,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
2013 TAB Data Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)1","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference3,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference3,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)4","Total Waste Quantity 
(Mg/yr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/yr)","Benzene Quantity NO Double Counts
(Mg/yr)",6BQ Quantity (Mg/yr),Notes,Aqueous Flow (Total Gallons)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",99%,90.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"8,578",0.09,10%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,775,1.2,YES,9.35,137.54,<0.001,<0.001,-,,2268
04/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"7,558",11.67,YES,8.59,"1,359.10",0.01,0.01,-,,273
04/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,15,630,99%,99.0%,1.,4.17,sludge processing,NO,"2,359",<0.01,1%,1.07,417.,sludge processing,NO,25,0.01,YES,2.38,8.58,<0.001,<0.001,<0.001,,623.7
04/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1.,3.95,TK-4507 Waste Water Tank,YES,"1,033",<0.01,90%,0.85,573.33,TK-4507 Waste Water Tank,NO,"7,899",4.53,YES,8.93,507.51,<0.001,<0.001,-,,273
04/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 -STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"10,222",0.11,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,84,0.13,YES,10.31,22.99,<0.001,<0.001,-,,2702.7
04/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 -STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,40,"1,680",99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"6,291",0.07,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,52,0.08,YES,6.34,22.99,<0.001,<0.001,-,,1663.2
04/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,7,294,99%,99.0%,1.,0.01,Prooper Pit,YES,"1,101",<0.01,1%,0.85,0.63,Prooper Pit,NO,9,<0.01,YES,1.11,0.02,<0.001,<0.001,<0.001,,291.06
04/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,8,336,99%,99.0%,1.,<0.01,Fourth Lagoon,NO,"1,258",<0.01,1%,0.85,0.63,Fourth Lagoon,NO,11,<0.01,YES,1.27,0.01,<0.001,<0.001,<0.001,,332.64
04/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,10,420,99%,90.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,430",0.02,10%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,129,0.2,YES,1.56,137.54,<0.001,<0.001,-,,378
04/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OIL,PLANT 1 -STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,3,126,<10%,10.0%,1.,3.52,TK-60 Equalization Tank Aqueous,NO,48,<0.01,90%,0.85,"1,230.",TK-60 Equalization Tank,NO,365,0.45,YES,0.41,"1,088.21",<0.001,<0.001,-,,12.6
04/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SKID AND CONCRETE PAD AT CENTRIFUGE,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,8,336,99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,258",0.01,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,10,0.02,YES,1.27,22.99,<0.001,<0.001,<0.001,,332.64
04/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,50,"2,100",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,794,<0.01,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"5,814",8.97,YES,6.61,"1,359.10",<0.011,<0.011,-,,210
04/09/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,SLUDGE AND WATER,PLANT 1 -STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,65,"2,730",30-50%,30.0%,1.,3.95,TK-4507 Waste Water Tank,YES,"3,098",0.01,70%,0.85,573.33,TK-4507 Waste Water Tank,NO,"6,144",3.52,YES,9.24,382.48,<0.001,<0.001,-,,819
04/09/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE MIX TANK,OIL,PLANT 2 - FRAC TANKS,YES,TO,NO,NO,195,"8,190",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,098",0.03,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"22,675",35.,YES,25.77,"1,359.10",0.04,0.04,-,,819
04/09/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,30,"1,260",99%,90.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"4,289",0.05,10%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,388,0.6,YES,4.68,137.54,<0.001,<0.001,-,,1134
04/09/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,325,"13,650",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"5,163",0.05,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"37,792",58.33,YES,42.95,"1,359.10",0.06,0.06,-,,1365
04/09/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,SLUDGE AND WATER,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,50,"2,100",30-50%,30.0%,1.,3.95,TK-4507 Waste Water Tank,YES,"2,383",<0.01,70%,0.85,573.33,TK-4507 Waste Water Tank,NO,"4,726",2.71,YES,7.11,382.48,<0.001,<0.001,-,,630
04/09/2014,307164,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 3RD LAGOON,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,35,"1,470",99%,99.0%,1.,<0.01,Fourth Lagoon,YES,"5,504",<0.01,1%,0.85,0.63,Fourth Lagoon,NO,47,<0.01,YES,5.55,0.01,<0.001,<0.001,<0.001,,1455.3
04/10/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,45,"1,890",99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"7,077",0.07,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,58,0.09,YES,7.14,22.99,<0.001,<0.001,-,,1871.1
04/10/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SKID AND CONCRETE PAD AT CENTRIFUGE,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,573",0.02,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,13,0.02,YES,1.59,22.99,<0.001,<0.001,<0.001,,415.8
04/10/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1.,4.17,sludge processing,NO,"1,573",<0.01,1%,1.07,417.,sludge processing,NO,17,<0.01,YES,1.59,8.58,<0.001,<0.001,<0.001,,415.8
04/10/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,6,252,99%,99.0%,1.,0.01,Prooper Pit,YES,944,<0.01,1%,0.85,0.63,Prooper Pit,NO,8,<0.01,YES,0.95,0.02,<0.001,<0.001,<0.001,,249.48
04/10/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,6,252,99%,90.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,858,<0.01,10%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,78,0.12,YES,0.94,137.54,<0.001,<0.001,-,,226.8
04/10/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,195,"8,190",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,098",0.03,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"22,675",35.,YES,25.77,"1,359.10",0.04,0.04,-,,819
04/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,6,252,99%,99.0%,1.,<0.01,Fourth Lagoon,YES,944,<0.01,1%,0.85,0.63,Fourth Lagoon,NO,8,<0.01,YES,0.95,0.01,<0.001,<0.001,<0.001,,249.48
04/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,99%,99.0%,1.,<0.01,Fourth Lagoon,NO,786,<0.01,1%,0.85,0.63,Fourth Lagoon,NO,7,<0.01,YES,0.79,0.01,<0.001,<0.001,<0.001,,207.9
04/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - MORGAN BOX,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,4,168,99%,99.0%,1.,-0-,Stormwater,NO,629,-0-,1%,0.85,0.03,Stormwater,NO,5,<0.01,YES,0.63,<0.001,<0.001,<0.001,<0.001,,166.32
04/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - GOOD OIL FRAC TANK AT CENTRIFUGE,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,120,"5,040",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,906",0.02,90%,0.9,816.67,TK-4516 Slop Oil Tank,NO,"15,441",12.61,YES,17.35,728.08,0.01,0.01,-,,504
04/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SAMPLE POINTS - ENVIRONMENTAL,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,4,168,99%,99.0%,1.,4.59,TK-4507 Waste Water Tank,NO,629,<0.01,1%,0.85,573.33,TK-4507 Waste Water Tank,NO,5,<0.01,YES,0.63,9.43,<0.001,<0.001,<0.001,,166.32
04/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECONDARY CONTAINMENTS - ENVIRONMENTAL ,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,15,630,99%,99.0%,1.,-0-,Stormwater,NO,"2,359",-0-,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,,623.7
04/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,40,"1,680",99%,99.0%,1.,4.17,sludge processing,NO,"6,291",0.03,1%,1.07,417.,sludge processing,NO,68,0.03,YES,6.36,8.58,<0.001,<0.001,<0.001,,1663.2
04/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,160,"6,720",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,542",0.03,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"18,605",28.71,YES,21.15,"1,359.10",0.03,0.03,-,,672
04/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"7,558",11.67,YES,8.59,"1,359.10",0.01,0.01,-,,273
04/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,30,"1,260",99%,90.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"4,289",0.05,10%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,388,0.6,YES,4.68,137.54,<0.001,<0.001,-,,1134
04/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,65,"2,730",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"7,558",11.67,YES,8.59,"1,359.10",0.01,0.01,-,,273
04/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"7,558",11.67,YES,8.59,"1,359.10",0.01,0.01,-,,273
04/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,50,"2,100",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,794,<0.01,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"5,814",8.97,YES,6.61,"1,359.10",<0.011,<0.011,-,,210
04/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,65,"2,730",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"7,558",11.67,YES,8.59,"1,359.10",0.01,0.01,-,,273
04/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECONDARY CONTAINMENTS - ENVIRONMENTAL,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,25,"1,050",99%,99.0%,1.,-0-,Stormwater,NO,"3,932",-0-,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,,1039.5
04/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,27,"1,134",99%,90.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,860",0.04,10%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,349,0.54,YES,4.21,137.54,<0.001,<0.001,-,,1020.6
04/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,260,"10,920",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"4,130",0.04,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"30,234",46.66,YES,34.36,"1,359.10",0.05,0.05,-,,1092
04/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"7,558",11.67,YES,8.59,"1,359.10",0.01,0.01,-,,273
04/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"9,436",0.1,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,78,0.12,YES,9.51,22.99,<0.001,<0.001,-,,2494.8
04/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,SLUDGE AND WATER,PLANT 1 - STORAGE FRAC TANKS  BY FLARE,YES,Frac Tanks by Flare,NO,NO,65,"2,730",30-50%,30.0%,1.,3.95,TK-4507 Waste Water Tank,YES,"3,098",0.01,70%,0.85,573.33,TK-4507 Waste Water Tank,NO,"6,144",3.52,YES,9.24,382.48,<0.001,<0.001,-,,819
04/15/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECONDARY CONTAINMENTS - ENVIRONMENTAL ,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,35,"1,470",99%,99.0%,1.,-0-,Stormwater,NO,"5,504",-0-,1%,0.85,0.03,Stormwater,NO,47,<0.01,YES,5.55,<0.001,<0.001,<0.001,<0.001,,1455.3
04/15/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,7,294,99%,99.0%,1.,<0.01,Fourth Lagoon,YES,"1,101",<0.01,1%,0.85,0.63,Fourth Lagoon,NO,9,<0.01,YES,1.11,0.01,<0.001,<0.001,<0.001,,291.06
04/15/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1.,<0.01,Fourth Lagoon,NO,"1,573",<0.01,1%,0.85,0.63,Fourth Lagoon,NO,14,<0.01,YES,1.59,0.01,<0.001,<0.001,<0.001,,415.8
04/15/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,11,462,99%,90.0%,1.,3.52,TK-60 Equalization Tank Aqueous,NO,"1,573",<0.01,10%,0.85,"1,230.",TK-60 Equalization Tank,NO,149,0.18,YES,1.72,109.36,<0.001,<0.001,-,,415.8
04/15/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CONCRETE PAD AND SKID CENTRIFUGE,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,573",0.02,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,13,0.02,YES,1.59,22.99,<0.001,<0.001,<0.001,,415.8
04/15/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,99.0%,1.,4.17,sludge processing,NO,"10,222",0.04,1%,1.07,417.,sludge processing,NO,110,0.05,YES,10.33,8.58,<0.001,<0.001,<0.001,,2702.7
04/15/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,15,630,99%,99.0%,1.,4.17,sludge processing,NO,"2,359",<0.01,1%,1.07,417.,sludge processing,NO,25,0.01,YES,2.38,8.58,<0.001,<0.001,<0.001,,623.7
04/15/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"10,222",0.11,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,84,0.13,YES,10.31,22.99,<0.001,<0.001,-,,2702.7
04/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,50,"2,100",99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"7,863",0.08,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,65,0.1,YES,7.93,22.99,<0.001,<0.001,-,,2079
04/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4504 - DGF,SLUDGE AND WATER,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,30,"1,260",30-50%,30.0%,1.,3.95,TK-4507 Waste Water Tank,YES,"1,430",<0.01,70%,0.85,573.33,TK-4507 Waste Water Tank,NO,"2,836",1.63,YES,4.27,382.48,<0.001,<0.001,-,,378
04/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,SLUDGE AND WATER,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,65,"2,730",30-50%,30.0%,1.,3.95,TK-4507 Waste Water Tank,YES,"3,098",0.01,70%,0.85,573.33,TK-4507 Waste Water Tank,NO,"6,144",3.52,YES,9.24,382.48,<0.001,<0.001,-,,819
04/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,7,294,99%,99.0%,1.,<0.01,Fourth Lagoon,YES,"1,101",<0.01,1%,0.85,0.63,Fourth Lagoon,NO,9,<0.01,YES,1.11,0.01,<0.001,<0.001,<0.001,,291.06
04/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECONDARY CONTAINMENTS - ENVIRONMENTAL ,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,40,"1,680",99%,99.0%,1.,-0-,Stormwater,NO,"6,291",-0-,1%,0.85,0.03,Stormwater,NO,54,<0.01,YES,6.34,<0.001,<0.001,<0.001,<0.001,,1663.2
04/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,30,"1,260",99%,90.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"4,289",0.05,10%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,388,0.6,YES,4.68,137.54,<0.001,<0.001,-,,1134
04/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SAMPLE POINTS - ENVIRONMENTAL,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,99%,99.0%,1.,4.59,TK-4507 Waste Water Tank,NO,786,<0.01,1%,0.85,573.33,TK-4507 Waste Water Tank,NO,7,<0.01,YES,0.79,9.43,<0.001,<0.001,<0.001,,207.9
