,,,,Instructions:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,"1.  Manually sum denver truck terminal, T-101, and T-29 oil on this spreadsheet (make sure ""double count"" is ""NO""); input water %, and 6BQ  to the Summary tab; input total waste quantity on Flows tab.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,"2.  Change ""double count"" to YES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,"3.  Manually sum TK-4516 and TK-60 slop movements that do NOT go to Vac Pad, and add volume to flows spreadsheet (back calculation for P1 WW)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"4.  Manually sum movements to Vac Pad, and add volume to flows spreadsheet (back calculation for P1 WW).",,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
08/07/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - WATER DRAW,GASOLINE AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,99%,99.0%,#ERROR!,#ERROR!,gasoline,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,gasoline,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/07/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,30,"1,260",>90%,90.0%,#ERROR!,#ERROR!,"Spider Sump, Aqueous Layer",NO,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,"Spider Sump, Oil Layer",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/07/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,40,"1,680",99%,95.5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/07/2014,307166,PLANT 1 ETHANOL DOCK,ETHANOL DOCK,ETHANOL,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,1,42,10-30%,10.0%,#ERROR!,#ERROR!,Ethanol,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,Ethanol,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/08/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,12,504,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/08/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,SLUDGE,PLANT 1 - TANK 29,NO,VAC PAD,NO,YES,10,420,<10%,10.0%,#ERROR!,#ERROR!,sludge processing,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,sludge processing,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,80,"3,360",99%,99.0%,#ERROR!,#ERROR!,sludge processing,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,sludge processing,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - SLUDGE,SLUDGE,PLANT 1 - TANK 29,NO,VAC PAD,NO,YES,10,420,<10%,30.0%,#ERROR!,#ERROR!,sludge processing,NO,#ERROR!,#ERROR!,70%,#ERROR!,#ERROR!,sludge processing,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,40,"1,680",99%,90.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,25,"1,050",99%,99.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,260,"10,920",<10%,10.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,#ERROR!,#ERROR!,TK-4507 Waste Water Tank,YES,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4507 Waste Water Tank,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/08/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,195,"8,190",<10%,10.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/08/2014,307166,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,DIESEL AND GAS WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,25,"1,050",70-90%,90.0%,#ERROR!,#ERROR!,Denver Truck Terminal Aqueous,YES,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,Denver Truck Terminal Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,-,-,
08/08/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,25,"1,050",99%,99.0%,#ERROR!,#ERROR!,"Knockout Water, Fuel Gas (Hydrocraker)",NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,"Knockout Water, Fuel Gas (Hydrocraker)",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/08/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,40,"1,680",99%,95.5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/08/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 64/65/66 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,15,630,99%,95.5%,#ERROR!,#ERROR!,Diesel,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Diesel,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/08/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,95.5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/08/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,95.5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/08/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,95.5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/08/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,10,420,99%,90.0%,#ERROR!,#ERROR!,"Spider Sump, Aqueous Layer",NO,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,"Spider Sump, Oil Layer",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,12,504,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,7,294,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,380,"15,960",<10%,10.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,45,"1,890",99%,90.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,130,"5,460",<10%,10.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SKID AND CONCRETE PAD AT CENTRIFUGE,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/11/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,195,"8,190",<10%,10.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,50,"2,100",>90%,95.5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,tk 6 p2 dike area,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,60,"2,520",>90%,99.0%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/11/2014,307167,CRUDE DOCKS UNLOADING,ethanol unloading,ETHANOL,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,1,42,<10%,10.0%,#ERROR!,#ERROR!,Ethanol,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,Ethanol,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/11/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,95.5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/11/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,99%,99.0%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/11/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,35,"1,470",99%,99.0%,#ERROR!,#ERROR!,"Knockout Water, Fuel Gas (Hydrocraker)",NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,"Knockout Water, Fuel Gas (Hydrocraker)",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/11/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 80 - WATER DRAW,GASOLINE AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,15,630,>90%,95.5%,#ERROR!,#ERROR!,Debut Gasoline,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Debut Gasoline,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 34 - WATER DRAW,GASOLINE AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,99%,99.0%,#ERROR!,#ERROR!,Gasoline,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Gasoline,,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 67 - WATER DRAW,GASOLINE AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,10,420,99%,99.0%,#ERROR!,#ERROR!,Gasoline,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Gasoline,,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 55 - WATER DRAW,GASOLINE AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,10,420,99%,99.0%,#ERROR!,#ERROR!,Gasoline,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Gasoline,,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2010 - WATER DRAW,GASOLINE AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,5,210,99%,99.0%,#ERROR!,#ERROR!,Gasoline,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Gasoline,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/11/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3  PRODUCT,0IL AND SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,65,"2,730",<10%,10.0%,#ERROR!,#ERROR!,DISTILLATE,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,DISTILLATE,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/11/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3 -PRODUCT,OIL AND SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,65,"2,730",<10%,10.0%,#ERROR!,#ERROR!,DISTILLATE,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,DISTILLATE,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/12/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,15,630,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/12/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,7,294,99%,99.0%,#ERROR!,#ERROR!,Fourth Lagoon,YES,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Fourth Lagoon,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4501,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,99%,99.0%,#ERROR!,#ERROR!,"Tank 4501, Aqueous Layer",NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,"Tank 4501, Oil Layer",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4501,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,#ERROR!,#ERROR!,"Tank 4501, Aqueous Layer",NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,"Tank 4501, Oil Layer",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4501,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,260,"10,920",<10%,10.0%,#ERROR!,#ERROR!,"Tank 4501, Aqueous Layer",NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,"Tank 4501, Oil Layer",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/12/2014,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,65,"2,730",99%,90.0%,#ERROR!,#ERROR!,T-101 Underground Storage Tank Aqueous,YES,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,T-101 Underground Storage Tank Oil,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,-,-,
08/12/2014,307167,PLANT 2 - UNIT 070 - WASTE WATER,tk 29 p2,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",>90%,90.0%,#ERROR!,#ERROR!,Tank 29 Aqueous,YES,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,Tank 29 Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/12/2014,307167,PLANT 2 - UNIT 070 - WASTE WATER,lower api,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,60,"2,520",>90%,99.0%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/12/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,40,"1,680",99%,95.5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/12/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 34 - WATER DRAW,WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,10,420,99%,99.0%,#ERROR!,#ERROR!,GASOLINE,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,GASOLINE,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/12/2014,307166,PLANT 1 ETHANOL DOCK,ETHANOL   DOCK,ETHANOL,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,2,84,<10%,10.0%,#ERROR!,#ERROR!,Ethanol,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,Ethanol,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
