,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
10/02/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,1%,0.85,0.63,Stripped Sour Water,NO,88,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/02/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,65,"2,730",<10%,10.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,90%,0.85,0.63,Stripped Sour Water,NO,"7,899",<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/02/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - AU GAS OIL PAD PUMP CONTAINMENT,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",99%,99.0%,1,<0.01,Stormwater,NO,"5,504",<0.01,1%,0.85,0.03,Stormwater,NO,47,<0.01,YES,5.55,<0.001,<0.001,<0.001,<0.001,
10/02/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - WASTE OIL DRUMS,OIL,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,0.25,11,<10%,10.0%,1,0.05,Gas Oil,NO,4,<0.01,90%,0.85,4.8,Gas Oil,NO,30,<0.01,YES,0.03,4.25,<0.001,<0.001,<0.001,
10/02/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,<0.01,Stormwater,NO,"3,932",<0.01,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
10/02/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - VAPOR BBLS,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,99%,90.0%,1,0.05,Gas Oil,NO,143,<0.01,10%,0.85,4.8,Gas Oil,NO,14,<0.01,YES,0.16,0.46,<0.001,<0.001,<0.001,
10/02/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,99%,99.0%,1,<0.01,Stormwater,NO,629,<0.01,1%,0.85,0.03,Stormwater,NO,5,<0.01,YES,0.63,<0.001,<0.001,<0.001,<0.001,
10/02/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"2,859",0.01,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,254,0.55,YES,3.11,179.43,<0.001,<0.001,-,
10/02/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,90.0%,1,24,Crude,NO,715,0.02,10%,0.79,"2,400",Crude,NO,63,0.15,YES,0.78,215.73,<0.001,<0.001,<0.001,
10/02/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 776 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,>90%,95.5%,1,24,Crude,NO,455,0.01,5%,0.79,"2,400",Crude,NO,17,0.04,YES,0.47,109.27,<0.001,<0.001,-,
10/02/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,95.5%,1,24,Crude,NO,759,0.02,5%,0.79,"2,400",Crude,NO,28,0.07,YES,0.79,109.27,<0.001,<0.001,-,
10/02/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,24,Crude,NO,786,0.02,1%,0.79,"2,400",Crude,NO,6,0.02,YES,0.79,42.81,<0.001,<0.001,<0.001,
10/02/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 45 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,6,252,99%,95.5%,1,0.02,Diesel,NO,910,<0.01,5%,0.86,2,Diesel,NO,37,<0.01,YES,0.95,0.10,<0.001,<0.001,<0.001,
10/02/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 57 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,99%,95.5%,1,0.6,Jet,NO,455,<0.01,5%,0.79,60,Jet,NO,17,<0.01,YES,0.47,2.74,<0.001,<0.001,-,
10/02/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,1,42,99%,99.0%,1,0.6,Jet,NO,157,<0.01,1%,0.79,60,Jet,NO,1,<0.01,YES,0.16,1.07,<0.001,<0.001,-,
10/02/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,1,<0.01,Stormwater,NO,"10,222",<0.01,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
10/02/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 12 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,85,"3,570",99%,95.5%,1,0.6,Jet,NO,"12,895",<0.01,5%,0.79,60,Jet,NO,482,0.03,YES,13.38,2.74,<0.001,<0.001,-,
10/02/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,62,"2,604",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,78,0.67,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/02/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,62,"2,604",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,78,0.67,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/02/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,62,"2,604",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,78,0.67,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/02/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,62,"2,604",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,78,0.67,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/02/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,62,"2,604",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,78,0.67,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/02/2013,LV-8,METRO,Metro – East of the ditch AND WBTR Wells Mix,WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",99%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.74,1.22,All Groundwater,YES,294,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/02/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,62,"2,604",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,78,0.67,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,1%,0.85,0.63,Stripped Sour Water,NO,88,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,1%,0.85,0.63,Stripped Sour Water,NO,88,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,1,<0.01,Stripped Sour Water,YES,"10,222",<0.01,1%,0.85,0.63,Stripped Sour Water,NO,88,<0.01,YES,10.31,0.01,<0.001,<0.001,<0.001,
10/03/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,65,"2,730",99%,99.0%,,8.5,T-101 Underground Storage Tank Aqueous,YES,#VALUE!,#VALUE!,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,89,0.1,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
10/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,1%,0.85,0.63,Stripped Sour Water,NO,88,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,65,"2,730",<10%,10.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,90%,0.85,0.63,Stripped Sour Water,NO,"7,899",<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,65,"2,730",<10%,10.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,90%,0.85,0.63,Stripped Sour Water,NO,"7,899",<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,1%,0.85,0.63,Stripped Sour Water,NO,88,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - OLD APIs,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,NO,TO,NO,YES,65,"2,730",<10%,10.0%,,<0.01,Stripped Sour Water,YES,#VALUE!,#VALUE!,90%,0.85,0.63,Stripped Sour Water,NO,"7,899",<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,1,4.17,sludge processing,NO,"10,222",0.04,1%,1.07,417,sludge processing,NO,111,0.05,YES,10.33,8.59,<0.001,<0.001,<0.001,
10/03/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,99.0%,1,4.17,sludge processing,NO,"10,222",0.04,1%,1.07,417,sludge processing,NO,111,0.05,YES,10.33,8.59,<0.001,<0.001,<0.001,
10/03/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,60,"2,520",99%,99.0%,,8.5,T-101 Underground Storage Tank Aqueous,YES,#VALUE!,#VALUE!,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,82,0.09,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
10/03/2013,LV-1,PLANT 2 - STORMWATER,PLANT 2 - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,60,"2,520",99%,99.0%,1,<0.01,Stormwater,NO,"9,436",<0.01,1%,0.85,0.03,Stormwater,NO,81,<0.01,YES,9.52,<0.001,<0.001,<0.001,<0.001,
10/03/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,50,"2,100",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"7,585",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,300,<0.01,YES,7.89,0.48,<0.001,<0.001,<0.001,
10/03/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 3801 - CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,99.0%,1,<0.01,Stormwater,NO,"10,222",<0.01,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
10/03/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 67 - WATER DRAW,CAUSTIC AND WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,95.5%,1,376,"NAPHTHA, LIGHT",NO,"3,034",1.14,5%,0.67,"37,600","NAPHTHA, LIGHT",NO,96,3.59,YES,3.13,"1,511.92",<0.001,<0.001,-,
10/03/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"1,573",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,12,0.04,YES,1.58,27.06,<0.001,<0.001,<0.001,
10/03/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"4,289",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,381,0.82,YES,4.67,179.43,<0.001,<0.001,-,
10/03/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 75 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",>90%,95.5%,1,360,Gasoline,NO,"7,585",2.73,5%,0.77,"36,000",Gasoline,NO,276,9.95,YES,7.86,"1,612.53",0.01,0.01,-,
10/03/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,10,420,>90%,90.0%,,34,Denver Truck Terminal Aqueous,YES,#VALUE!,#VALUE!,10%,0.78,"7,530",Denver Truck Terminal Oil,YES,124,0.93,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
10/03/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,DIESEL AND GAS,PLANT 2 - TANK 20,NO,Tank 20,YES,NO,23,966,<10%,10.0%,,34,Denver Truck Terminal Aqueous,YES,#VALUE!,#VALUE!,90%,0.78,"7,530",Denver Truck Terminal Oil,YES,"2,562",19.29,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
,LV-6,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,tank 182,DIESEL,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,99%,99.0%,1,0.02,Diesel,NO,"3,145",<0.01,1%,0.86,2,Diesel,NO,27,<0.01,YES,3.17,0.04,<0.001,<0.001,-,
10/03/2013,LV-1,PLANT 2 - STORMWATER,PLANT 2 - TANK 47 STORM WATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,120,"5,040",99%,99.0%,1,<0.01,Stormwater,NO,"18,872",<0.01,1%,0.85,0.03,Stormwater,NO,162,<0.01,YES,19.03,<0.001,<0.001,<0.001,<0.001,
10/03/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,75,0.64,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/03/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,75,0.64,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/03/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,1,1.22,All Groundwater,YES,"9,436",0.01,1%,0.79,"8,540",Remediation Oil,YES,75,0.64,YES,9.51,68.90,<0.001,<0.001,-,
10/03/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,75,0.64,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/03/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,75,0.64,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/03/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,75,0.64,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/03/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,75,0.64,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/03/2013,LV-8,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,75,0.64,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,7,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,7,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,6,252,99%,99.0%,1,<0.01,Fourth Lagoon,NO,944,<0.01,1%,0.85,1.21,Fourth Lagoon,NO,8,<0.01,YES,0.95,0.02,<0.001,<0.001,<0.001,
10/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - MORGAN BOX,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,3,126,99%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
10/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"10,222",0.11,1%,0.92,510,TK-4516 Slop Oil Tank,YES,95,0.05,YES,10.32,15.08,<0.001,<0.001,-,
10/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,130,"5,460",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,065",0.02,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"17,044",8.69,YES,19.11,456.02,<0.011,<0.011,-,
10/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,385,"16,170",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"6,116",0.06,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"50,475",25.74,YES,56.59,456.02,0.03,0.03,-,
10/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.17,sludge processing,NO,"2,359",<0.01,1%,1.07,417,sludge processing,NO,26,0.01,YES,2.38,8.59,<0.001,<0.001,<0.001,
10/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1,4.17,sludge processing,NO,"1,573",<0.01,1%,1.07,417,sludge processing,NO,17,<0.01,YES,1.59,8.59,<0.001,<0.001,<0.001,
10/04/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 2007 - CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
10/04/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,<10%,10.0%,1,-0-,Ethanol,NO,16,-0-,90%,0.79,-0-,Ethanol,NO,113,-0-,YES,0.13,-0.00-,-0.00-,-0.00-,-0.00-,
